@timestamp,auth_token_hash,method,path,path_normalized,remote_ip,request_id,response_size,response_time_ms,sampling_flag,status,upstream,user_agent,user_id_hash,user_role,waf_action,waf_rule_id,label
2026-04-06 02:32:31+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,ff4873ce662a47aecf891fd75aabad8e,372.0,801.0,0,200,172.20.0.16:8001,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-06 02:32:31+00:00,(empty),GET,/api/users/by-email/user3@gmail.com,/api/users/by-email/{email},172.20.0.10,37a7b24ba640570c8463f21dd0dfcba3,146.0,165.0,0,200,172.20.0.14:8000,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-06 02:32:32+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,2c0610d43d8267fd4baa8f6a33f123a8,372.0,1350.0,0,200,172.20.0.16:8001,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-06 02:32:32+00:00,(empty),GET,/api/users/by-email/user4@gmail.com,/api/users/by-email/{email},172.20.0.10,c315502583c9b6347ba518b4e2e9ec8a,146.0,71.0,0,200,172.20.0.14:8000,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-06 02:32:33+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,306f2d95f8d0b4b5391d619840dc0f65,372.0,1183.0,0,200,172.20.0.16:8001,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-06 02:32:34+00:00,(empty),GET,/api/users/by-email/user5@gmail.com,/api/users/by-email/{email},172.20.0.10,98a2741afa57526a4784aa5437747807,146.0,108.0,0,200,172.20.0.14:8000,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-06 02:32:36+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,c74a303dbaa491f4111c70d133c9e264,372.0,2631.0,0,200,172.20.0.16:8001,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-06 02:32:36+00:00,(empty),GET,/api/users/by-email/attacker1@gmail.com,/api/users/by-email/{email},172.20.0.10,31c39f5b16f62375ca6c210256108f29,27.0,125.0,0,404,172.20.0.14:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-06 02:32:37+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,0fae7eac5b64a292d2390b32b40f70ff,37.0,666.0,0,401,172.20.0.16:8001,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-06 02:32:37+00:00,9a6ad05fadef8d249cda95c421cacaa87abdfa38862738d2c80a1bb7f004fc3f,GET,/api/products/,/api/products,172.20.0.10,eb9151b189f3e3d737f53e61b1fff5a8,3429.0,769.0,0,200,172.20.0.12:8002,python-requests/2.32.5,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-06 02:32:40+00:00,464063afa7e04ab1d3266a971179dd57a62c7b5781adfffec49dc3b25f3f5e64,POST,/api/orders/,/api/orders,172.20.0.10,55cc6f4ab42c6b251ffee5e5b04739d3,99.0,811.0,0,422,172.20.0.15:8005,python-requests/2.32.5,5ee58c4cbea61287f9208015493ecfafd2412b2715f22f01c2fc7cd7cd8c3837,USER,0,0,0
2026-04-06 02:32:42+00:00,59ba544a0ae61a030f0f41eb0b82b388a52c2de0bf8ff722f4bbe109410b65b6,GET,/api/inventory/5,/api/inventory/{id},172.20.0.10,6689fec9965c2fc9a392f23d780c0712,30.0,723.0,0,200,172.20.0.11:8003,python-requests/2.32.5,13272ebc99822fe837bbaf0d5a0be884de418312d2c250470c247b60eb3a88f5,USER,0,0,0
2026-04-06 02:32:44+00:00,4445bb3f4be30d41cee8ce1a7c0dcb65f7b89036c9853913b247aa4a4f389994,DELETE,/api/cart/,/api/cart,172.20.0.10,ccdf170babcd2a6aeba51d5290fdac43,25.0,403.0,0,200,172.20.0.9:8004,python-requests/2.32.5,3280aa0fc5842471d1072ee83a22331e704560ced3ba5c63979a3abf9312f453,USER,0,0,0
2026-04-06 02:32:45+00:00,e9f33dc80feaa0c9dc07803f4e25199dbd42442dad34671f25f69253c9219386,GET,/api/products/,/api/products,172.20.0.10,152daa81a2e1cbef71538fad6d42a70e,3429.0,16.0,0,200,172.20.0.12:8002,python-requests/2.32.5,c3215db9fc88df0945fdbb2b5a9f29788dcabc46c75d3c894a7d1b5634aaf29c,USER,0,0,0
2026-04-06 02:32:47+00:00,e9f33dc80feaa0c9dc07803f4e25199dbd42442dad34671f25f69253c9219386,DELETE,/api/cart/,/api/cart,172.20.0.10,00713d1a792fc13317b2b56bb3e27e93,25.0,15.0,0,200,172.20.0.9:8004,python-requests/2.32.5,c3215db9fc88df0945fdbb2b5a9f29788dcabc46c75d3c894a7d1b5634aaf29c,USER,0,0,0
