@timestamp,auth_token_hash,method,path,path_normalized,remote_ip,request_id,response_size,response_time_ms,sampling_flag,status,upstream,user_agent,user_id_hash,user_role,waf_action,waf_rule_id,label
2026-04-05 13:46:00+00:00,(empty),GET,/api/products/2,/api/products/{id},172.20.0.10,ffb22bb44839eb98075d4f927acd70ed,162.0,7.0,0,200,172.20.0.12:8002,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:00+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,DELETE,/api/cart/item/12,/api/cart/item/{id},172.20.0.10,8790a58df1958a228548395df73ef493,99.0,5.0,0,200,172.20.0.13:8004,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 13:46:00+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,GET,/api/cart/,/api/cart,172.20.0.10,abaa9a0120c71142b58f9f20eea902db,99.0,7.0,0,200,172.20.0.13:8004,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 13:46:00+00:00,(empty),GET,/api/products/1,/api/products/{id},172.20.0.10,f19dcf82ebefa063f383c143d0aa77c9,156.0,8.0,0,200,172.20.0.12:8002,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:00+00:00,(empty),GET,/api/products/2,/api/products/{id},172.20.0.10,c3644201bc39a2fbbe431c5257a305e3,162.0,6.0,0,200,172.20.0.12:8002,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:01+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,DELETE,/api/cart/item/2,/api/cart/item/{id},172.20.0.10,5dcbb16127fb9ccf2b3dbbe2efbb4fad,69.0,5.0,0,200,172.20.0.13:8004,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 13:46:01+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,GET,/api/cart/,/api/cart,172.20.0.10,3eb5a21d7c0e1e3942ad20a459b33cf0,69.0,4.0,0,200,172.20.0.13:8004,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 13:46:01+00:00,(empty),GET,/api/products/1,/api/products/{id},172.20.0.10,4c8d4862da2eb838b207e160a72ab9d7,156.0,4.0,0,200,172.20.0.12:8002,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:02+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,GET,/api/cart/,/api/cart,172.20.0.10,886ed45c25b3b5a3ea11cca598061305,69.0,6.0,0,200,172.20.0.13:8004,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 13:46:02+00:00,(empty),GET,/api/products/1,/api/products/{id},172.20.0.10,530f023eea76290626ba33e2fbc52be0,156.0,6.0,0,200,172.20.0.12:8002,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:12+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,GET,/api/cart/,/api/cart,172.20.0.10,0077915c3fe6d19c51a36eb41311b608,69.0,7.0,0,200,172.20.0.13:8004,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 13:46:12+00:00,(empty),GET,/api/products/1,/api/products/{id},172.20.0.10,736f7e7ca935083512ecc046ef7b4f5b,156.0,7.0,0,200,172.20.0.12:8002,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:12+00:00,(empty),GET,/api/inventory/1,/api/inventory/{id},172.20.0.10,a728c831904b65599e1a7ce917b9e5e3,34.0,549.0,0,200,172.20.0.9:8003,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:13+00:00,(empty),POST,/api/inventory/update,/api/inventory/update,172.20.0.10,fa3b7c503a79dffedf4683b20b3f4aca,34.0,128.0,0,200,172.20.0.9:8003,python-httpx/0.28.1,(empty),GUEST,0,0,0
2026-04-05 13:46:13+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,DELETE,/api/cart/,/api/cart,172.20.0.10,554fc389775cfc94592786bde395cc5b,25.0,9.0,0,200,172.20.0.13:8004,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 13:46:13+00:00,c318c41fc745829df376755d6e2cf692a2604746f683434c71433de6ddad8f04,POST,/api/orders/,/api/orders,172.20.0.10,190c1f31b9cef560efd0a93868fdf033,280.0,1760.0,0,200,172.20.0.16:8005,python-httpx/0.28.1,b822f99a7142e909d1b0df5b7f73270e083a1900bc11003d8e4dfcf5f53f7f5e,USER,0,0,0
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,28ccb2843c3839aa8a64d6fe0bcd5f7e,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,2b376ed5148397f6125fb794617b974f,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,137b7ad294aeecc6e820d7a60538aa18,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,0a4ce7288aca6f65f66dff7b78d7f972,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,425b1d5d21bb9bee85692af71e9157e1,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,866aae5a6352b386a9fa28f965ceb844,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,faf921cfd43b7e96d4d29a330ea67bb5,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,c5f86c9263484f1798d76786ca6acb50,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,e48295fd6e3e91d0657c9b3d28f87302,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,1d47c8cfa780e00582ff9f32fbcbcc2a,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,d1606ad91924d57891049c2233cca26f,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,d2858d232a8481f1e4b04c9d416e79fd,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,3f04577ffbb2aeb970aed039d2a6be88,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,40229b10e9242c021fcdb6e1bd396f6b,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,0fc81071363b219bd99a844718803cf4,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,676d6bbcebe28449da6304af59142372,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,42773c43fdc526fe61f43c56f5979970,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,94f247330302e02cf55aac9816706afa,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,fe3e2c0c5c59053eecbfcbc914293c62,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,b7eccc3bfa0cdc924bd858378b9761c4,43.0,746.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,0a9171974fb0925eee888e9f9ac1be75,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,19ccdb2c344c17112b7506c9a855f4cd,43.0,769.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,ad5160d97655798c7752565d1433a249,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,faebe463943ed6eb3cad21c476d8047a,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,489b2fd34d8fa81b85fb74972ebecbfd,43.0,762.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,a0b57dea13a61a61098b2440a02297a6,43.0,763.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,46cae675ea8ded7495a3ff22c2dceaee,43.0,796.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,25ef675305caa4a581c1d066d3074f5f,43.0,796.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,243a2363e1076e81e4d4cd99b38dbfa6,43.0,620.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,92387245a10c019a1bec68e48ea579c7,43.0,627.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,1ccdd3d1183d2392c6ed54dbf2ae793d,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,50205f287d7c64598284e25a59769dd3,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,f6695b53f3dd54461569958838a47bba,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,8337b366fef94a0a680819036d5b0ce3,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,15b3b6f57c2c69e467ad598f29630eb0,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,0b29c2350b0d0cb6d114e63c40e77252,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,2414e561c822a89234c774210ceba05c,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,9bb03c6de1560716890d6902df6217eb,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,1e0737352fcbb2fdc5ecb739222219cd,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,5184d21175b357e5c2ecf116200d73cb,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,eb56591d9fec5c0557bd6c0fd448f553,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,7265fc524ba1fd2172095769d278da14,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,84a30073759b1969f7b40c06f3b242b5,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,2967e08b3c481cf1346373a1008eb120,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,7772053c6c9e06e6fd4cf7baf1e01540,43.0,661.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,9e3140d547ee2f1923ad6c54413e82d0,43.0,602.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,bc9e0d9e230dca81f013cd8d234b56fb,43.0,622.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,40fe9e5bec2d8e4cb4c0218dbbbf7003,43.0,712.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,43360afdf91023f03b7ca72d5236cf53,43.0,628.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,02346e7041b2180962abfaecc13ce0af,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,f5a787b311a986603fcdbf7b54ccc287,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,17070c2d50bbf2ef5d507b5eefd4c471,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,095c0d78f0f2a232d8792e73f8b6aeb0,43.0,634.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,f59c3a666cfebd82a178960483462108,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,33ac69425a8022d0b676db570b63d7fd,43.0,494.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,8e9a752baf09a0f2f8cd1204180d8554,43.0,475.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,66024f37d57c908f245a7d4dcad3e408,43.0,466.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,764ee95ace3afa11015598031fdce6ae,43.0,440.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,82fe565dfec93733ddd522c0272b907b,43.0,462.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,520123b9840089898a3bdcfdd91ccd1d,43.0,355.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,eebe1be41401ed99e25ee305be02edd1,43.0,348.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,134ff147b8394de8e23cae96d8bb9cbf,43.0,357.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,2a126d1fc755c3d3f0cc115600062cdb,43.0,137.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,29203304c9cfb604067eadbd1f8eefce,43.0,364.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,6d54e9995902c1ed8cb7fc3a0442ee30,43.0,427.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,23c4f46b2d4b516f45001b8c444c03a2,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,2c254692ef39ff5deaf8594f3e6c41af,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,ebade5edf3359dcc75149ad0bc7d4d76,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,65a90a5ffeac9e2ff61b1399f50056b7,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,9c22cf738de24bcdbc64d5b3069072bd,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,4f56568b03fdbd945a2c252161f5b129,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,88a68952d102a0be5a055d299291d2b9,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,a8a05f993d2428d1a72b0a75bb7c0612,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,01672d4a274b19fdec7c524436063660,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,7d548f85cefe7697aa98f0839231cc31,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,1849d8adb41f1f2c60bb804f7e5ea5b2,43.0,21.0,0,401,172.20.0.11:8004,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,a01a6a81f31570738b2332d7164f8b1f,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,beefa3fbfc5bffb40e27a830675eae95,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,95f71ae85e8b9e8704a83c4e47990a37,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,3d64f8e6133bb5ee963281dca021b377,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,0
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,d3cf83a88434c0788daa11270baa2a82,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,5a65f04b4acc33cc1c4547775523a785,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,ad867bbe3cdcac250d339c7ae3bdf998,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,abef3920aa572349f1b169572cdc7ad8,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:51:20+00:00,(empty),GET,/api/cart/,/api/cart,172.20.0.10,bbb6f6c00c0e9a7e3a5810037fc8e844,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
